part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
469577,-0.013157894736842105,2,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"stand,zero-g,lite,rr,oxford",101.25,0,0,249.99,0,0,0,0,0,19,0,148.74,297.48,40.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77151548b,-0.07502244634436524,12,0,0,4,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw tcei m10x25,1.4,0,0,1.99,0,0,0,0,0,2,0,0.59,7.08,70.35,7.96,2.36,5.6,237.29,4,4,1095,270,0,0.10766423357664232,0.1476846057571965,25.0,3390,0.0,0.049122807,4.358899,-2.0,0.3703507090425687
286082812,0.04491960417018546,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"mens classic jkt 2 ce, 2xl",238.0,0,0,679.99,0,0,0,0,0,7,0,441.99,0.0,35.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,0.003508772,4.358899,0.0,0.1490238243413674
52532307850,-0.029096379807963004,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lock collar,1.55,0,0,2.99,0,0,0,0,0,19,0,1.44,1.44,51.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
88641971a,-0.03915878609769957,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,o-ring,4.33,0,0,8.99,0,0,0,0,0,19,0,4.66,4.66,48.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t3350161,-4.382459307730881e-18,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nut, captive, m5",2.32,0,0,4.99,0,0,0,0,0,40,0,2.67,5.34,46.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0
77244213b,-0.3021479274444817,1,0,0,0,ducati,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,screw,1.11,0,2,1.99,0,6,0,0,0,11,0,0.88,0.88,55.78,0.0,0.0,0.0,0.0,0,2,182,0,0,0.0,0.0,66.67,330,0.0,-0.09122807,2.372684,0.0,0.26859843372493103
5262804-01,0.005991339490282626,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"console-inner,pat3202m",49.7,0,0,141.99,0,0,0,0,0,32,0,92.29,92.29,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,960,0.0,0.0,0.0,0.0,0.0
286163709,-0.036378195763420815,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw gy bike racing tee xl,41.24,0,0,54.99,0,1,0,0,0,12,0,13.75,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
46518526421,0.01679880271457102,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,screw,16.47,0,0,43.99,0,0,0,0,0,19,0,27.52,27.52,37.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77428528355,0.03743815081079932,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"set, protective film, tour c",42.38,0,0,150.99,0,0,0,0,0,4,1,108.61,0.0,28.07,150.99,108.61,42.38,39.02,0,1,0,0,0,1.4386383204185706,0.0,0.0,253,0.0,0.00877193,4.358899,0.0,0.14660876993366434
3286903,-0.07424650539594521,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"speedo-pgm,ind,500k,blk,v2",268.0,0,0,669.99,0,1,0,0,0,12,0,401.99,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
t2020966,-0.012927373319045482,4,0,0,1,triumph motorcycles,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,pad pin set (2 pins),6.67,0,1,18.99,0,1,0,0,0,2,0,12.32,49.28,35.12,56.97,36.96,20.01,54.14,1,6,243,360,0,0.3812274368231047,2.7387921452389774,60.0,957,0.0,-0.01754386,1.1623731,-0.5,0.32550149591991373
2882132,-0.028781481695136255,3,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k-garage door opener,70.5,0,0,234.99,0,0,0,0,0,25,0,164.49,493.47,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,750,0.0,0.0,0.0,0.0,0.0
2884466,-0.016483904601744294,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k-wing,radiator,cf",117.0,1,0,389.99,0,0,0,0,0,14,0,272.99,0.0,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
t3500270,0.009947145580838252,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"circlip, 32mm shaft",3.34,0,0,8.99,0,0,0,0,0,29,0,5.65,5.65,37.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,870,0.0,0.0,0.0,0.0,0.0
85212881b,0.03990384303225138,2,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thrust washer 50x35x1.95,16.9,0,0,36.99,0,0,0,0,0,19,0,20.09,40.18,45.69,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
7119904660,-0.018404177292572925,12,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,circlip,1.72,0,0,2.99,0,0,0,0,0,19,0,1.27,15.24,57.53,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
3807-0242,0.02298977960878196,2,0,0,0,parts canada/power twins,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,optimate cable o-47,14.72,0,0,41.99,0,0,0,0,0,9,0,27.27,54.54,35.06,0.0,0.0,0.0,0.0,0,1,730,0,0,0.0,0.0,33.33,270,0.0,-0.012280702,2.9953668,0.0,0.13357079866300298
88450821a,0.05670264574682242,9,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,spring ring,0.42,0,0,0.99,0,0,0,0,0,17,0,0.57,5.13,42.42,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
76317912939,-0.0048161237340057705,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helmet xomo carbon ece machi,316.59,0,0,789.99,0,0,0,0,0,19,0,473.4,473.4,40.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286192012,-0.10741395200336216,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ww gr ss tie back tee 2xl,35.24,0,0,46.99,0,1,0,0,0,12,0,11.75,0.0,74.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
t3330037,0.03669309387624754,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bolt (black),1.24,0,0,1.99,0,0,0,0,0,19,0,0.75,0.75,62.31,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
16112313045,0.0159384850711209,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rubber mounting,3.09,0,0,6.99,0,0,1,0,0,2,0,3.9,0.0,44.21,6.99,3.9,3.09,79.23,1,1,0,0,0,0.0,1.9527896995708154,0.0,60,0.0,0.012280702,4.358899,-0.5,0.16225656499752944
76317912912,-0.05701754385964912,0,0,0,0,bmw group canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"helmet xomo carbon ece, ligh",288.59,0,0,719.99,0,0,0,0,0,1,0,431.4,0.0,40.08,719.99,431.4,288.59,66.9,1,1,0,0,0,1.198349977083015,1.198349977083015,0.0,304,0.0,0.014035088,4.358899,0.0,0.14612324462934673
76615a812a5,-0.0264310501825826,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t-shirt m motorsport men bla,24.59,0,0,59.99,0,0,0,0,0,4,1,35.4,0.0,40.99,59.99,35.4,24.59,69.46,0,1,0,0,0,1.1801966994499082,0.0,0.0,309,0.0,0.00877193,4.358899,0.0,0.14393450958944665
63127674984,-0.05102620436936649,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,headlight cover,6.33,0,0,21.99,0,0,0,0,0,13,0,15.66,0.0,28.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.014035088,4.358899,0.0,0.0
31421233693,0.0,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ring,4.08,0,0,13.99,0,0,0,0,0,19,0,9.91,19.82,29.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
11247687034,-0.025255834426305697,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bearing shell, cap side, red",27.31,0,0,74.99,0,0,0,0,0,19,0,47.68,47.68,36.42,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
132-7084,-0.019694653757748145,0,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yt12-bs case format 360,93.78,1,0,374.99,0,0,0,0,0,14,0,281.21,0.0,25.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
0306-0831,0.0806680037079529,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150/70b17 69v road classic rear,161.72,0,0,461.99,0,0,0,0,0,5,0,300.27,0.0,35.01,461.99,300.27,161.72,53.86,0,1,0,0,0,1.299898266196238,0.0,0.0,280,0.0,0.007017544,4.358899,0.0,0.15344398237150952
12110791a,-0.010807463224288388,9,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"circlip, piston pin",3.73,0,0,9.99,0,0,0,0,0,56,0,6.26,56.34,37.34,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
32721232516,0.074991562330497,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,knurled head nut,1.96,0,0,5.99,0,0,0,0,0,19,0,4.03,8.06,32.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
2706-0336,-0.027921164051686122,1,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guard d3o ghst l2 s/h,15.77,0,0,44.99,0,0,1,0,0,19,0,29.22,29.22,35.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
7129904629,-0.0706055974182163,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,screw,3.27,0,0,7.99,0,0,0,0,0,13,0,4.72,0.0,40.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.007017544,4.358899,0.0,0.0
3-400000,-0.055097271168820475,0,0,0,0,gamma sales inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grip lock black,20.77,0,1,49.99,0,0,0,0,0,11,0,29.22,0.0,41.55,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14835830245744486
a9758100,0.06664979132766066,1,0,0,0,triumph motorcycles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,centre stand thruxton,64.85,0,0,214.99,0,0,0,0,0,16,0,150.14,150.14,30.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
77244173b,-0.21150189414182236,5,0,0,0,ducati,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,screw,1.11,0,0,1.99,0,4,0,0,0,8,0,0.88,4.4,55.78,0.0,0.0,0.0,0.0,0,2,912,0,0,0.0,0.0,28.57,240,0.0,-0.01754386,3.1759124,0.0,0.18033923326617207
hf138,-0.08516922932913194,0,0,0,1,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hiflofiltro oil filter,4.22,0,1,11.99,0,0,0,0,0,2,0,7.77,0.0,35.2,11.99,7.77,4.22,54.31,1,2,0,0,0,0.6480400333611342,1.2960800667222685,0.0,563,0.0,0.00877193,2.9953668,-0.5,0.14780780364224844
t2200274,0.013588053558567173,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"airbox, seal",20.59,0,0,21.99,0,0,0,0,0,41,0,1.4,2.8,93.63,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1230,0.0,0.0,0.0,0.0,0.0
77411540849,0.001605374578001921,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,case suspension catch w/o tu,36.88,0,0,114.99,0,0,0,0,0,19,0,78.11,156.22,32.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2088103,-0.053922055412543635,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sidestand, spares assembly",130.22,0,0,370.99,0,0,0,0,0,50,0,240.77,240.77,35.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1500,0.0,0.0,0.0,0.0,0.0
77919631a,0.03242238967286521,1,0,0,0,ducati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"screw, special",5.53,0,0,11.99,0,0,1,0,0,3,0,6.46,6.46,46.12,11.99,6.46,5.53,85.6,0,1,365,0,0,2.919302775984505,1.6455604075691412,350.0,125,0.0,0.010526316,4.358899,0.0,0.1572534675308671
2882005-468,0.0032107491560038424,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k-peg,shft,brk,ns,blk",39.0,0,0,129.99,0,0,0,0,0,27,0,90.99,181.98,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,810,0.0,0.0,0.0,0.0,0.0
t2020077,-0.003210749156003844,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brake pad set,24.81,0,0,60.99,0,0,0,0,0,39,0,36.18,72.36,40.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1170,0.0,0.0,0.0,0.0,0.0
a9700318,0.007911612181111296,1,0,0,1,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"midsize screen thunder 1600, 1700",90.31,0,0,297.99,0,0,0,0,0,2,0,207.68,207.68,30.31,297.99,207.68,90.31,43.49,1,1,365,90,0,0.6957687024690944,1.3845794859828662,50.0,524,0.0,0.012280702,4.358899,-0.5,0.12520278704519544
61318552124,-0.07072085812711465,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e-throttle grip,175.79,0,0,460.99,1,0,1,0,0,0,0,285.2,0.0,38.13,460.99,285.2,175.79,61.64,1,1,0,0,0,0.0,2.16533981214343,0.0,0,0.0,0.015789473,4.358899,0.5,0.20109142912930333
63147671350,0.00438596491228071,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rear reflector yellow,5.77,0,0,19.99,0,0,0,0,0,19,0,14.22,14.22,28.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
31427666225,-0.2079762468729914,8,0,0,6,bmw group canada,0,0,0,0,0,2,2,0,3,0,4,0,0,0,0,1,gasket ring,14.51,3,0,38.99,0,0,0,0,0,2,0,24.48,195.84,37.21,311.92,195.84,116.08,59.27,6,12,243,120,0,0.49718202589489713,1.5670961030647357,60.0,734,0.0,-0.001754386,1.5928475,-3.0,0.5484151861495408
t2022550,-0.010377304402563334,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"hose, brake",42.11,0,0,119.99,0,0,0,0,0,19,0,77.88,77.88,35.09,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
63125b53b03,0.007596714068284538,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rubber grommet,2.47,0,0,5.99,0,0,2,0,0,19,0,3.52,7.04,41.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
82718981aa,-0.03359760542914212,3,0,0,0,ducati,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,plate,1.69,1,0,4.99,0,1,0,0,0,8,0,3.3,9.9,33.87,0.0,0.0,0.0,0.0,0,1,1095,0,0,0.0,0.0,25.0,240,0.0,-0.012280702,2.372684,0.0,0.14181249169876697
a9790069,-0.050596045547641445,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,knee pad kit,33.25,0,0,94.99,0,0,0,0,0,10,0,61.74,123.48,35.0,0.0,0.0,0.0,0.0,0,1,730,0,0,0.0,0.0,33.33,300,0.0,-0.001754386,4.358899,0.0,0.13478403993534832
286274906,-0.04761581780943424,0,0,0,1,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw wt 1901 imc tee l,35.24,0,0,46.99,0,0,0,0,0,2,0,11.75,0.0,74.99,46.99,11.75,35.24,299.91,1,1,0,0,0,0.5001064056182166,0.5001064056182166,0.0,729,0.0,0.012280702,4.358899,-0.5,0.14481772327690573
5407-bp,-0.03199223085114012,1,0,0,0,lordco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18ga wire,0.93,0,0,2.47,0,0,0,0,0,19,0,1.54,1.54,37.65,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
283317903,0.19983411327408362,0,0,0,0,polaris acceptance,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,mw canyon plaid shirt blk m,113.75,0,0,324.99,0,0,0,0,0,16,0,211.24,0.0,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.024561403,4.358899,0.0,0.0
t2502437,0.020009551870574856,3,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"moulding, headstock tidy, kit",7.17,0,0,19.99,0,0,0,0,0,26,0,12.82,38.46,35.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,780,0.0,0.0,0.0,0.0,0.0
6033650,0.08227337828595478,0,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brake lever polished,18.2,0,0,51.99,0,0,0,0,0,4,1,33.79,0.0,35.01,51.99,33.79,18.2,53.86,0,1,0,0,0,1.2998653587228313,0.0,0.0,280,0.0,0.00877193,4.358899,0.0,0.1450388225871152
0302-1212,-0.07189607388339152,1,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180/60zr17 (75w) diablo rosso,137.22,0,1,391.99,0,0,0,0,0,11,0,254.77,254.77,35.01,0.0,0.0,0.0,0.0,0,1,365,0,0,0.0,0.0,50.0,330,0.0,-0.003508772,4.358899,0.0,0.12850884373882943
46632309923,0.01797401847084788,3,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bump stop,2.47,0,0,5.99,0,0,0,0,0,19,0,3.52,10.56,41.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
76138395235,-0.11062470115936604,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trousers gs dry ladies' blac,36.37,0,0,178.99,0,0,0,0,0,2,0,142.62,0.0,20.32,178.99,142.62,36.37,25.5,1,1,0,0,0,1.5936085814849992,1.5936085814849992,0.0,229,0.0,0.012280702,4.358899,-0.5,0.15083072790069196
0301-0932,-0.058738179146549385,1,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110/80zr19 (59w) road 6 front,195.79,0,0,381.99,0,1,0,0,0,12,0,186.2,186.2,51.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
2500034-t0301,-0.03285254849459023,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,key ignition,23.39,1,0,24.99,0,0,0,0,0,14,0,1.6,0.0,93.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
81220433046,0.11521030347557512,3,0,0,0,bmw group canada,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,tire fitting paste,12.24,0,1,39.99,0,0,0,0,0,11,0,27.75,83.25,30.61,0.0,0.0,0.0,0.0,0,1,1095,0,0,0.0,0.0,25.0,330,0.0,-0.028070176,3.1759124,0.0,0.12303461120717651
7119907030,0.12326806037945306,7,4,0,0,bmw group canada,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,washer,2.43,0,0,4.99,0,0,0,0,0,1,0,2.56,17.92,48.7,24.95,12.8,12.15,94.92,1,7,365,630,0,0.33307311995836586,1.3480779357556607,50.0,1095,0.0,0.031578947,2.7458482,0.0,0.2657042359323927
286162812,-0.030817015094863273,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,mw rd legend lives tee 2xl,32.99,0,0,54.99,0,1,0,0,0,7,0,22.0,0.0,59.99,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,-0.001754386,2.9953668,0.0,0.13842189249371556
4402-0913,0.03508771929824562,0,0,0,0,parts canada/power twins,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,freecom-x/spirit 2nd helmet jbl,54.62,0,0,181.99,0,0,0,0,0,16,0,127.37,0.0,30.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
33358533293,0.06504441674965877,2,0,0,0,bmw group canada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,spacer ring,6.41,0,0,20.99,0,0,0,0,0,18,0,14.58,29.16,30.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
46638534876,0.031876970142241765,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"linkage for central locking,",13.4,0,0,48.99,0,0,0,0,0,19,0,35.59,35.59,27.35,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
889450144,0.03915878609769957,0,0,0,0,ducati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,m10 head nut tightening,11.58,0,0,108.99,0,0,0,0,0,18,0,97.41,0.0,10.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
888473,-0.0048161237340057644,1,0,0,0,royal enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cylinder barrel gasket kit d1,18.4,0,0,51.99,0,0,0,0,0,21,0,33.59,33.59,35.39,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,630,0.0,0.0,0.0,0.0,0.0
31427666239,-0.2935447510099803,5,0,0,0,bmw group canada,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,gasket ring,4.07,0,0,9.99,0,3,0,0,0,3,0,5.92,29.6,40.74,19.98,11.84,8.14,68.75,0,2,912,0,0,0.31602829307353525,2.368,28.57,1154,0.0,-0.015789473,2.4163074,0.0,0.2261855549707299
987699690,0.012727735915117023,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,desmosedici gp meccano,24.79,0,0,54.99,0,0,0,0,0,7,0,30.2,0.0,45.08,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,0.003508772,4.358899,0.0,0.14612146837269452
503564,0.01155252015884018,5,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520xso rivet f/ perf. rx-ring,5.99,0,0,10.99,0,0,0,0,0,19,0,5.0,25.0,54.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
2881676,-0.027176107117134328,0,0,0,1,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k-st2,ind 111 cams 50st",243.0,0,0,809.99,0,0,0,0,0,2,0,566.99,0.0,30.0,809.99,566.99,243.0,42.86,1,1,0,0,0,1.399992592501142,1.399992592501142,0.0,260,0.0,0.012280702,4.358899,-0.5,0.1498894373616395
514795,0.016368643892845956,1,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helm atlas sl scorpio gy xl,283.4,0,0,519.99,0,0,0,0,0,19,0,236.59,236.59,54.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
65908525238,-0.07510682303939534,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clamping,2.93,0,0,7.99,0,1,0,0,0,12,0,5.06,0.0,36.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
