normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-0.8845760205708211,-0.04034909901442006,-0.12781780000426807,0.2585995988745708,-1.0009238991013263,0.8735584152583032,0.0,0.04734829797875136,0.06594183079199865,-0.48013914222363385,-0.24729157857829706
4.6787806143786295,-0.11325160387903452,-0.3681031229090877,-0.2699561113351956,0.3339227859885432,-1.831630940688774,0.0,0.06464770711958408,-0.6922515145712532,4.020693031435367,2.136819979521679
-0.4870661886245944,-0.01934980013407767,-0.08310770722455345,-0.7031611870933557,0.3016387271392159,-0.29834403794026004,0.0,-0.025467668306082488,0.24058873716276138,-0.1951632792351302,-0.4782113301877689
-1.3040260416554519,-0.043878791523166004,-0.06317820518219378,0.4789870847028215,-0.3156891253159847,0.9111739063286223,0.0,0.32590496421325954,-0.10537598526861984,-0.5896171060961205,-1.0711029999004678
-0.9880445491190767,-0.049540995720308276,-0.005257241577492095,0.33398886424780355,-0.5282209500728641,0.9444633449893445,0.0,0.043859017649665474,0.4352041081595235,-0.5081279509747401,-1.1551935897092336
-0.9362569026806159,-0.00978306782664731,-0.49196493290393845,0.23069058864028194,0.2213936789415311,-2.981387392561883,0.0,-0.017260984005406498,0.11341525027499301,2.3675009212765143,-2.142486287341453
-0.7918058905657381,-0.019542323029600083,-0.10668339045485481,0.17538959953351876,-0.2617980067571625,-0.4399518247600645,0.0,-0.4119671505317092,-0.7898839625669644,-0.3347038804856129,0.140318872245698
-1.194728832662222,-0.02681692731101066,-0.3791579581418773,0.3619446837925352,0.18364193572080695,0.8224046466336585,0.0,0.36906281938310714,-0.004756843557697721,-0.6356234275503084,-1.1471520990296267
-1.035506386566558,-0.05377956492127851,0.12956613148679025,1.3774703730922193,-1.356081277547637,0.8046461239480414,0.0,0.1602708395058289,0.0364930238755187,-0.5463765756657812,-0.887491924832575
1.9867457018978893,-0.06509311379864811,0.48173904126568234,-1.0565434250421821,-0.8249221258191392,-1.7371464900043794,0.0,-0.5637007869640365,0.6469497684412636,-0.49771749719046054,3.1638004667893984
-1.1059625542891445,-0.010187608090927825,0.10537505866668653,0.4856555509817554,-0.4530903873697389,0.8773934706160799,0.0,-0.0060666856123134496,0.06623436730587855,-0.60703735741321,-1.1181798960966989
-0.14364849275560118,0.00013884461019188167,0.08054901293769945,-0.543028937522322,-0.15578391197137534,-1.6005966074229219,0.0,-0.22259904723148793,-0.0739098303602077,-0.43779739158344455,2.365828893642174
-0.3644732905220007,-0.04125791923608631,0.7502818110166117,-0.7920340153720463,0.25783813557238316,0.8751159535627813,0.0,0.051695304960012435,0.08099100949708372,-0.5021972503489814,-0.8667304913420231
-1.0910231431858848,-0.007155463283415884,-0.10255255531461444,0.3518850052333437,-0.09572035864810459,1.0726736387540585,0.0,0.04956665584817529,-0.024745311622973533,-0.5613632328994572,-0.23282867005560548
-0.9568028755491832,-0.004613901001866907,-0.06667999358964152,0.3885011093725916,-0.28672846566303634,0.8220017848559655,0.0,0.2544378734054044,-0.030710153591935522,-0.6063906849431805,-1.0921465596207418
-0.8157616272801533,0.017500090692192317,0.00925185151223559,-0.4620210056053475,0.0151733283768408,-0.7879031194327399,0.0,-0.3523564196331426,-0.9887338102073409,0.6553214878367726,1.869169827473088
-0.9082300088566262,-0.048211538998875765,0.3104975589318201,0.551418404057622,-0.2956975188828073,-1.0134186712419615,0.0,-0.16876198182813823,-0.7928147255559452,-0.33777764794882387,1.2071973156036984
-1.0191250368673355,-0.04450612240238115,0.03459490168606862,0.576390082584694,0.054188725277781485,-0.3786447673197836,0.0,-0.1596724853012711,-0.2098041001847014,0.7008027633058372,2.082246897709556
-0.6908848005649634,-0.04714619145001052,-0.11557461327174678,-0.45417224209813867,-0.005790596579900011,-0.2252324264147319,0.0,0.061298927953466774,0.13873399816220627,0.34989648502552884,-0.6030882108304649
-0.3551103537040763,-0.030633924033027143,-0.38083351752487943,-0.4739146196848014,0.316335116479313,-0.2344441321794875,0.0,0.07374454356264323,0.130185255210381,0.36532106426311656,-0.8049322865903378
-1.1757863830256974,-0.005562732762191444,-0.37934772158856506,0.3286546270479448,0.1492918941739481,0.8224364936933852,0.0,0.2548618313064799,-0.024084009782527574,-0.6268044532602652,-1.1114261968829668
-0.46864564597199204,-0.02067205509520136,0.016239139576209708,0.7284013289271388,-0.3902025851455983,0.8302251146850176,0.0,0.5607729212148115,0.0392282703256933,-0.6452771147317253,-1.3970722816628405
-0.4103105536068324,0.00012648385018110275,0.031373678439413195,-0.7268845591275022,0.07782948048552499,-0.43912407596129927,0.0,-0.3374491052189842,-0.09037125366041437,-0.4302239011682104,0.7213750363809232
-0.8453915718680947,-0.006393012560438365,-8.132333168759943e-06,-0.10712479045963846,-0.26237443181802517,0.8267574838199653,0.0,0.18212481691502036,0.014601154003175907,-0.5814351234189234,-1.0223657695786097
-0.9801362665806664,-0.040204175519756975,0.11634665685531217,0.7087387799704448,-0.15536623784922995,1.1013391165831126,0.0,0.07367645136080682,-0.4591732067731209,-0.6035292846034281,-0.013191096216905862
-0.09780382074997761,0.01173616360872984,0.35245621119684073,-0.7965037692291662,-0.053617128357291224,-1.613466572256293,0.0,-0.38154099823441356,0.25373400024138393,-0.4073594985867385,3.1002895824762526
-0.7865318560786545,-0.024664168416056783,0.2848539315565722,-0.34527332223020496,-0.14171809520572423,-0.2971652284823358,0.0,-0.2363889433676377,-0.15529451088281349,0.7746264430845622,1.7410118478618097
-0.982921191866044,-0.018688755745533855,-0.0560451164044207,0.4345747302263044,-0.0967216941982042,-0.49562333094421773,0.0,0.18394720669835807,-0.27937904993072155,0.3449947834480554,-0.6390259627089836
-0.8234563683718443,-0.11804467904614285,-1.8318513293692376,1.986132722600014,0.7972192838590126,-0.30933503805310464,0.0,-0.29232903094496576,-0.13131137622054667,0.8159487508819439,3.5479384108958767
-0.7051232366723706,-0.024165947905275972,0.009839273102697917,-0.7987078635679791,0.20342719554319047,0.8948092250991613,0.0,-0.009021736937575043,0.08612715468276293,-0.5009580987144727,-0.8984991435660049
-0.22023642457439563,-0.06546543842181564,-1.120923597230867,-0.701104483618983,0.18680232884711587,0.8634550479799509,0.0,0.027956368080340327,0.25528510118834674,-0.30894734099158083,-1.3475097942107823
0.8900714340852574,-0.1012916534289252,-8.92723870251386,17.861254380787287,-1.8325921529252083,5.638200315799331,0.0,0.9237997824139893,4.094593107711989,-0.6349008670111652,-5.2232352552760855
-0.7898616531089647,-0.013690034936880693,-0.367737217573449,-0.19712650734989437,-0.025527822483563795,0.8639774836646393,0.0,0.06001119995955378,0.09414716031169519,-0.5500620608171448,-0.8814037884795107
-0.775959242467652,-0.04314792206248967,-0.33822094371775163,-0.7860849006293574,0.4700110683066305,0.8703030178183689,0.0,0.049228896400891245,0.07764077379135415,-0.48026524890679867,-0.8341596696898341
0.8253400914592203,-0.11305775250308216,-0.5132862594013567,-0.9189221597695724,0.9326448591076769,-0.9234143504325766,0.0,0.13776819738559426,-0.06692980197258294,0.5664573088870384,4.191619926291751
-0.754781904159463,-0.03548448576591909,-0.06441188252298162,-0.7904544895334402,0.13254342764033936,0.8699915800290182,0.0,0.04945842355955392,0.07576747849350796,-0.48401070102117955,-0.7900491545721888
-0.9818537400034256,-0.04355610273312777,0.03579079887480475,0.15116081628599204,-0.08351238369359634,-0.9269479910330847,0.0,0.09839611489791424,-0.042811940624378625,0.37037471057265065,-0.28550749918795193
-0.8422879595210543,-0.08890646518790163,-0.13393758625898045,-0.22296931821736507,-0.8815178643434775,1.2482424950227142,0.0,0.20779780024662614,1.008922462486662,-0.5535310824925546,-0.9805925049481448
-0.002140398197225295,-0.05420591940172017,-0.1624929040321149,-0.9749195485707606,0.17984264895902016,0.8782767969975248,0.0,0.049807223742827776,0.07039654087042437,-0.46334960433188827,-0.7070103634987026
3.9924232873134313,-0.04781144556589425,0.07062688474776223,-1.1048767884733388,-0.20031628889613784,0.36925419297767803,0.0,-0.4433532097982243,-0.17650977678829805,0.6677489843044896,-0.5096641237242148
-0.5229379679635167,-0.04145601675583748,-0.3602099455357529,-0.7028795166319469,0.544932199906325,-0.2392140748654492,0.0,0.07396222537383437,0.14364711755653845,-0.17413962757913395,-0.48091795000204
-1.0472957816458075,-0.048917102811392395,-0.4542004887765506,0.2815214304393157,-0.007102861908497289,0.9454406755883247,0.0,0.029193999897688627,0.013972059597726912,-0.4898697806010023,-1.1050101552787237
0.767073510446935,-0.0012029525265097618,0.3489804489078233,-0.1971352866292,-0.11717368455138058,-1.5466371417162008,0.0,-0.2951352221472189,-0.10536865360103548,-0.6044744374835864,2.581207223528763
-0.34376547525753265,-0.00012925199698656797,0.06340449320909101,-0.22208108380902558,-0.09531684625661001,-2.984262502018828,0.0,-0.38249456262681636,-0.22926605587126686,-0.4430808510829229,3.1310669790871906
-0.2527855172031559,-0.042079367160331456,-0.18112799909664318,-0.47450394090323245,0.013963655395200477,-0.23059999088989572,0.0,0.0716667043371126,0.130185255210381,0.3597572565241717,-0.6679369717463851
-1.3099273795081536,-0.04667223199037835,0.022639656989485956,0.7161203991214279,-0.2868787527724635,0.8320895811566151,0.0,0.29433962993789464,-0.018484366324846634,-0.6399340585409664,-1.3695187065307983
-1.3642220236925642,-0.057741679253522304,0.2724138794915052,0.71797512604855,-0.1929103065270465,0.7963918448914774,0.0,0.2957952768029645,-0.3707827058277326,-0.7645253538212273,-1.270783209344372
-0.7830137468961766,-0.04154598287306726,-0.5250310739179258,-0.6634981831355253,-0.0684174031612929,-0.6795999664068222,0.0,-0.007183488984592259,0.4636218761000782,1.7160071972047444,-1.0161270854435862
28.733460348926602,-0.04871365923434496,-2.266470918978739,-6.537432902590954,0.48374532741610893,11.677618496133945,0.0,-2.0330845018010586,-0.12972467568237334,-10.310361975424458,-0.15202574878931047
-1.197819860164891,-0.08301344549516215,-0.15474291679449378,0.4592805577535182,-0.585346142888302,-1.7714306633081287,0.0,-0.2419659279193729,-1.5555084331228863,1.8866489101783372,1.8888058626640123
-0.5826439712144201,-0.0004710841155610979,0.18040134061709978,-0.26580112836672926,-0.27276606925413943,1.3223670373228378,0.0,0.17949232475832105,0.1403736187092727,-0.6936448829725851,-0.5781778620439582
0.0850109257758595,0.02479045239277184,0.024495267041202168,0.1688582036702428,-0.3006228073698003,-1.9877138843992725,0.0,0.43331125754397365,0.05549858134239912,1.444893730188487,-0.5732868766943284
1.0354299218970118,-0.035721229332266374,-0.20543802254134788,-1.8278689820185536,-0.3779276820120867,0.7552486692019739,0.0,-0.11772872757632286,0.2727763675013557,0.9268657447211445,-0.8212289026007056
-0.7178678690310335,-0.04656208639265969,-0.1688905712799169,-0.7892298691539327,0.1299684510601219,0.8702413839893416,0.0,0.0491298204055056,0.07274890292203054,-0.4840520781604573,-0.7187278947420418
-1.1664624156063654,0.009660822951700539,0.09665275095845573,0.333897825187305,-0.20948161545326002,0.819146491365973,0.0,0.2286599828535691,-0.02593451530963648,-0.5949887973978184,-1.1022667391062715
-0.7509965721186017,-0.05264646515948698,-0.11692368090385571,-0.7868509783787886,0.13073936612694526,0.869582817335613,0.0,0.04647669383790344,0.07622659053420648,-0.4845529391197488,-0.719062512088567
-1.1621672141278396,-0.010866418146761134,-0.11431154525431339,0.6238900495058624,-0.5656955768319313,1.0267808032082393,0.0,-0.014703991343267261,0.010718283464666457,-0.5098455636401195,-0.8777354353736154
-1.0966995848459191,-0.05013805646682158,0.03499663306924049,0.40818286292487754,-0.05897458799532615,-0.9667169946664944,0.0,0.1125741151208058,-0.5649374371161684,0.36133810911909675,-0.45593166091362947
-0.7370306749106385,-0.033471077086869624,-0.09787666270916816,0.19340376061503775,0.6466443313227501,-3.365214429020416,0.0,0.408692341200076,0.6551346952209133,3.2894078498723682,-1.6926105562737213
-0.8270518884784542,-0.044551733429543675,0.054843652955023574,-0.5112482050282415,-0.030704651650739833,-0.9218430910073221,0.0,-0.0028012002166360617,0.23009801894193516,0.5358353226690088,-0.12013297858531587
-0.8302213636937086,-0.055168118083383885,-0.21582818933355155,0.6291401915129973,0.05467658605077304,-0.3060024642548524,0.0,-0.0442080730618909,-0.13075506416615099,0.9493621671141591,-0.6245621309638955
-0.55902509044623,-0.032342648280318825,-0.09584892341401428,-0.4430876430781791,-0.036617506706388664,-0.11273947323439643,0.0,0.07347288542427123,0.15490735625615343,0.3416367289307527,-0.5624151850445196
-0.6028960663336329,-0.14647034583962523,-1.4946674932338646,-0.6887452040659263,-0.5430440639297012,0.7705603557417635,0.0,0.41865991115104406,-0.726765616654884,-0.42574588146992026,-1.1240241510735358
-0.8052107342559611,-0.0399028040189296,-0.15025282779271948,-0.5850928487075726,0.0011413091758731753,-0.7180584195861592,0.0,0.024372364529408514,0.21783058447996154,2.0657237882958723,-0.8860088387061842
-0.4747078168124426,0.00711420209845528,0.3032580041681649,-0.7441742997244001,-0.13612446132814512,-1.3914129226538352,0.0,-0.2738667055172846,0.2480954051669687,-0.3956625566503499,2.1475069362984502
-0.6635073038836709,-0.03943382223602385,-0.28871472796658054,-0.7871602243749658,0.4627629933028948,0.8815285087982193,0.0,0.04814592638518661,0.07516529466724023,-0.5114509992813692,-0.912348010931164
0.6448420398164307,-0.1736961688264273,-0.3305379429995082,1.5729527283087372,-2.5834091176255605,0.3012614778894931,0.0,-0.10337246801238507,-1.708243982377462,0.3150197337707505,0.24988085050485098
-0.5832750993932132,-0.05129331353586167,-0.01048825218982529,0.1926219391543418,-0.25335297008743507,-0.9806074755964801,0.0,-0.2536324536520988,-2.146518306885846,-0.3843602560379077,0.8181449849325872
-0.7159197572333506,-0.04656208639265969,-0.3647106569469906,-0.7866596651641885,0.45435234636883254,0.8702413839893416,0.0,0.0491298204055056,0.07274890292203054,-0.4843640993302688,-0.8514979846589267
-1.006270622125012,-0.003192489284556359,-0.08767085900704842,0.321506530190818,-0.3466856137267314,1.279983323311899,0.0,-0.16229967690538616,0.3449786306428723,-0.6043409879447427,2.0813546328211667
-0.905083955367445,-0.03254499651113292,-0.42165500138653444,0.010276164337410592,-0.0037639612529892473,0.87110548034776,0.0,0.059895015941001474,0.09444737966870889,-0.6559482235601172,-0.9590563139854931
-0.7203542237303918,-0.042555051620583983,-0.46581129593978404,-0.89796149896516,0.2596067510393914,0.8915425869356841,0.0,0.04342828561086207,0.16870503047015517,-0.4926215877395589,-0.936802422030596
-0.38081286639207973,-0.04816145869903266,-0.07426782207097858,-0.4578465644555399,0.006770625164499507,-0.2354108754103072,0.0,0.06388316944707186,0.13275372387608514,0.3531305829179473,-0.5954158183000982
-1.1310999583959347,-0.006105266574304551,-0.16896122298407135,0.41725432004313917,-0.18104737500310875,0.09137738506775349,0.0,-0.3751767167262733,-0.5609725906606764,2.0862545578926803,1.2610063316242304
-1.041867396812304,-0.08471685893135145,-0.31564197285159024,0.3103842105140211,-0.03855144108296372,0.9471354069933295,0.0,-0.03367683899588883,-1.0440598669392056,-0.5784331193426624,-1.2179912263830193
-0.47377051432849837,-0.03332361844339175,-0.15004723069519968,-0.6286368685035267,0.1592921350908,-1.304583371600602,0.0,-0.09177055558189749,0.17736758008366452,1.7095561796019318,-0.7945363602503493
4.219802142041735,-0.03884182520909235,0.022162947023753078,-1.1379145625099774,-0.16825736718834378,-0.29520257086260243,0.0,-0.21381859329994768,0.025309712269809097,1.006076462083729,-0.608842868283391
-0.935332787783118,-0.019818682812619955,0.040697810263372956,0.4305830289656296,-0.15486817664001137,-1.1662812892207877,0.0,-0.3210043217148632,-0.17646650750888512,-0.2574783378734719,0.7308455169915397
-2.1206366079160945,-0.20029374381003437,-8.351325306974468,-13.208918472674632,-1.372625486170873,5.452712476453744,0.0,-3.113782633666415,-18.553217031854146,-0.49183413268183357,-4.586604251069948
-0.761331658413983,-0.04261336776427924,-0.0954328632983379,-0.7848005543096224,0.1296272368298378,0.869582817335613,0.0,0.05053276285994798,0.07576747849350796,-0.4851313806977123,-0.7918882520310581
-0.49421416302910076,-0.03879271318088286,-0.22535073260311037,-0.6963254705822328,0.22180016368627548,-0.16081972698448227,0.0,0.06654237499460577,0.15995139053789897,-0.20171737977070733,-0.2961568451458879
