margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
1.2838599759817588,-0.02081625328399241,0.09092351562809199,-0.20181985495379196,-2.245082662560744,-0.12923532305285335,0.028939200218301268,0.17415646007517352,1.2673635730380193,-1.5979220560379326,0.47828014396247454,-0.4182607974403072
-1.5888715520640835,-0.019280469585210083,-0.590876391469501,-0.1944693228462711,1.0820781847936451,-0.17359456906095147,-0.005619461893220432,-0.13718893876124638,1.2662750548240729,-1.5093019570899195,0.30636062879231757,0.7200730940827634
2.2685331441811285,-0.05531475924886763,0.9047808210697258,0.17424048625631258,-3.2285692990431563,-0.06252556156599894,-0.1082418173016049,-0.048698358941474,-1.7910052615567111,1.242934464000864,-0.3975106158130802,-0.25281981407664716
-0.562567394671496,-0.03692916513420642,-0.32004017707076854,0.27309996765106914,0.15679813080234453,0.18826583290239796,0.9195685463142581,0.4588786141970195,-0.1176549684710335,-0.41290100135374813,-0.10769274906720966,-0.29582518444745803
-1.978413334073266,-0.017961476761847735,-0.6113576438091696,-0.19991072049830108,1.633653878937621,-0.0012800066871568561,-0.05516098346910439,-0.07879248437529895,1.2826703084027395,-1.6125296002207323,0.30453945963759904,-0.4648432323220186
-3.4389181774982718,-0.014970012069679796,-1.0581060008192436,-0.20098931873217224,3.3805653779213025,-0.19900623422348873,-0.19461362772621216,0.14844001289689912,1.2222801674716175,-1.47784945984371,0.30202087737387046,-0.4044581644004211
1.6833396125593572,-0.037707683658227326,0.7386256654089084,0.10783211324131116,-2.7452987213712188,-0.11841705365572125,-0.11385996825061738,-0.019666310444590634,-0.6200679031270556,-0.2083687194553204,-0.1595931010111235,-0.2925249736418482
2.8373547613281698,-0.03682208118028939,0.9926129541365663,-0.022494855460245163,-3.728934391052462,0.19443769532255828,-0.20457973919226788,-0.11527494920708704,0.6908682884066366,-0.514788170249667,0.23735057837562634,-0.6709935662592761
0.9639499831813737,-0.026544749522581696,0.11322933974210173,0.28338485707063227,-1.8927487036515958,-0.1839260768610984,-0.03557653178984765,0.15500707756960763,-0.8944155169115402,0.027674524231115355,-0.2214774133428,-0.19611294955248013
4.275898539362097,-0.046702993549406525,1.0097407185897465,-0.2929824030469172,-3.3803629299649036,-0.6885207736562006,-0.35472947321191894,-0.202729106269544,-4.47945494864136,4.620158205413027,-0.8347008455172181,1.4457640849077142
5.467750198023859,-0.046657868539914486,1.189073758070008,-0.1047599481465295,-1.6638576250709594,0.2593652710085735,0.18576532056671569,0.5596964601729997,1.0771620731963776,9.713865696382708,0.09232766930246726,6.325599952959456
0.583643035395653,-0.028391472618095576,-0.6892635379405693,0.3582875368371606,19.575279169384157,0.127977068037726,-0.22021221603034064,0.5966897867657827,1.4781659056385978,0.29782068851287474,0.3384829249943141,3.3348554232425522
3.6827442779630655,-0.03880065687000751,1.3285786344954977,-0.4624732026527636,-3.710039028234314,0.34994808631483465,0.08664737594837789,-0.1251619924150873,-5.315303886914625,4.910596735200379,-1.2051352710765786,-0.4177486981835682
-0.2274946163810091,0.5847441227175295,-0.20303252071840688,-0.18986437000101433,-0.8985610907536465,0.12425681427819654,0.3301055379130412,-0.054131830959231596,1.2341299208416603,-1.3776043295033742,-0.16768325661541894,-0.2427503817062825
1.4520284985293983,-0.04042236515320838,0.736702245962224,0.2954119996773079,-2.572049703942612,-0.009352810261771084,-0.044239369336282836,-0.078309039666201,-1.8550189208914525,1.2750562347867527,-0.3945820289477706,-0.3329565281723626
2.4064586470431824,-0.03667814553715289,1.0020973379217322,-0.049984566688071934,-3.237207563733682,-0.006999791606795043,-0.1252550129184965,-0.09669851622835267,0.005630589865613728,-0.5746444396791048,-0.08833899144548923,-0.5163753337541129
-0.46959698101854885,-0.04076711361296475,-0.027634525487665085,0.2587969879899174,0.5427588064220618,-0.27243993574054914,-0.16197767824574838,-0.053622941900976,-5.13288233987987,4.352692534271628,-0.8540206447034143,0.3172242172714323
2.940094702412607,-0.04012280379422009,0.9424102153396234,-0.07320261019747704,6.572931700416375,0.19117606489686295,0.07029409911861877,-0.33148927717411425,1.6806942822551354,-0.1546046948118601,-0.4144328679074533,9.560057506156154
3.525181250320602,-0.0528269374743104,0.9432709592353785,0.1546358021837659,-2.534664703782182,0.09478985940804704,-0.5753153572173324,-0.2230405661521945,-2.397195410635322,5.564088899664348,-0.4615328966220841,3.9338939445407597
-0.6023245728132315,-0.018431660514324905,-0.13510460364981555,-0.1849741068063304,-0.23044455141207437,-0.18628739670850336,-0.12420261093880981,0.14755184155190362,1.251548923694063,-1.4001167137303856,-0.15549040304962547,-0.2893896569905337
-1.6181963500147685,-0.03020563363097608,-0.5891973544517533,-0.19592146188486367,1.2201498027236084,-0.3448126082494855,-0.12357235260831657,0.004017548343981616,1.2550462330458685,-1.491987561865244,0.3057379777019378,0.8935036785900593
0.903742250573996,1.270718315145932,-0.10843270620564,0.4730503925564699,-2.876164817373501,-0.11757300278637559,0.40625447217084004,0.09801900911086704,-1.0063041496067309,-0.18292318630963564,-0.3649635630194098,-1.8398447887366638
-0.9437057938694489,-0.030548293562605976,-0.4581605178210884,0.27448462311178445,1.0344486478855834,-0.12799044873099774,1.1181125766562763,0.39299857295816765,-0.8613324923033361,0.31795666890335267,-0.18681415722705424,-0.17249624182470144
1.4469998674173257,-0.02837702532298863,0.6942587319872109,-0.17885528855258598,-2.5671400314441417,-0.11870809939224274,-0.17230060073023196,-0.024441988220787608,1.2754860030533746,-1.452717051366344,-0.20676450998522342,-0.47072547485120597
1.010997024080716,-0.03838378858752549,0.7146040241996525,0.28453541269060223,-2.172095689026173,-0.02137334135826677,0.1760137406323338,-0.06441928673593793,-0.4780676691210829,0.0023773971572518347,0.2979081959649921,-0.46707030140445566
-0.4540666642342694,-0.041881396928802134,0.29190598349436186,0.2970630843285471,0.25690269089769574,0.16945834450190886,0.634346275399439,0.5550760806858307,0.19418513043550775,1.2924886328249705,0.09657626184169203,-0.44687878848519175
1.3021428649278823,-0.03990611598826945,0.9001820456952555,0.2842849789466709,-2.5183618508046495,0.12119601421291008,0.3019837660639314,-0.0886837020481471,-2.5261314481101,3.6306498341017868,-0.31929583146004004,-0.17399981065886094
1.5043192754298798,-0.025782746532931923,0.40410988973686474,-0.20614585447357966,-2.575812894940609,0.18782851230120287,-0.04515017287631053,-0.10716575095138978,1.2711493349308147,-1.6464676617039367,0.28864702757564376,-0.6263231967831961
1.1852657890089904,-0.023064683908596634,-0.09270202171988785,-0.20833054679678753,-2.0886616145831067,0.1624278844660148,0.05766056185937487,-0.10140528827498202,1.2480958018417005,-1.642958100293763,0.27955825232784265,-0.4249769987585023
1.5273566369488254,-0.035320620564743874,0.7190054162469459,0.26370022117160263,-2.6770544017199427,-0.21578743245452642,-0.12352517503895796,0.1417418429465033,-1.1602980389422737,0.39351063350914045,-0.24515146114164962,-0.31623240546672604
-2.001169674306875,-0.019860356748104095,-0.5963135113706812,-0.19827851068694144,1.6281305006028561,-0.06016327513381839,0.31672998325084334,-0.04942500892153476,1.2704936077422462,-1.5840349573502317,0.46888797245337627,-0.36181978123029696
2.635555939757469,-0.041459343815222385,0.981164032407687,-0.017917239007074384,-3.578057296797633,-0.01830991798778996,-0.12360425447346643,0.3079712581791682,-1.0925525609287434,0.3649633042432833,-0.32392479038331656,-0.26401529532624407
1.1820450468661148,-0.02571966745890677,0.2637646654807031,0.1764720168313943,-2.1391250598826446,-0.18994854122400284,-0.10199280026485212,0.12664709594799206,0.21859227473614737,-1.0524503746186382,-0.013094999047461897,-0.3869673614937346
-0.36203745435661405,-0.022668519970029593,0.06042361140018329,-0.20871705848956482,-0.9059046257013688,0.1640410629613325,0.07001764083921444,-0.08974285269214306,1.253336814114591,-1.6272388135734945,0.24763151476043277,-0.43403289835434405
-0.990334480185993,-0.02006835686042905,-0.3236148677265737,-0.2003927924996242,0.10414247429609531,-0.023570062099024652,-0.07231035009550396,-0.07665843123162631,1.264713659391273,-1.6012077733525074,0.2863709553342778,-0.22435243428102694
2.2015515760541895,-0.03586355678271502,1.9634646810445702,0.3898446656006854,-4.190293978762347,-0.14866915363352745,0.5747677510749781,0.3043287948559737,-0.8489172379346565,0.9929819486336783,-0.00026618740055710076,0.6915126472269185
1.34588184411783,-0.02298273199237883,0.2410730182309635,-0.20417169627966358,-2.42667859212379,0.17187965293182061,0.012805249867378734,-0.10351498523785267,1.2691034131217749,-1.6446295991679654,0.29056905774748887,-0.560895364403259
1.1028377347684,-0.047672013901174065,1.038690911847516,0.2583101615961641,-2.174843760683434,0.028403657032176854,0.55164726038347,0.4154260404710658,1.0463709413981996,-0.6492826721165329,0.3707147559989244,2.4019991384004244
0.6350008778562187,-0.023267512591555715,0.1084256054321304,-0.1835072573949583,-1.594588755882578,0.005947313327342271,0.0010240379977039993,-0.07288139123062137,1.2677836437628138,-1.4436496613768395,-0.17338491820264607,-0.4138403710804414
0.7516931001585908,-0.032805135771632195,-0.05718247116310522,0.26192546013277024,-1.6311473421484697,-0.16093219009693713,-0.13731581150670535,-0.11089803542534354,0.7767124654527288,-1.3585879969620145,0.2396627005166374,0.7584836562699638
2.285423569291597,-0.04642494496889413,0.8534700961638009,-0.2081165098422207,-3.4374565319076646,0.2094022363447584,-0.017812618647585623,0.30744816495629496,1.2720407675509342,-1.5821664995374158,0.31728726005996577,-0.7420042394241319
1.208677423914196,-0.0392053790204227,0.7161482703400543,0.2721092227799818,-2.1576142796268685,-0.0011063800984993577,-0.005974904651520774,-0.02569267642684281,-4.9094838287588205,4.998313157039229,-0.9269719623657875,-0.21286860361113213
-4.105551273996244,-0.016463209320791067,-1.2965607515489683,-0.19995419348590077,4.417406961191882,-0.10880682065384463,-0.19092976162035483,-0.01613963334733853,1.2349898327188567,-1.4622936085611582,0.2931414954282809,-0.3791343334573321
1.0951545828624512,-0.024143796609714628,0.10779578478541225,-0.1779072188423015,-1.988138101574732,-0.08969073063228279,-0.08182243435760028,-0.020664983261958696,1.256964862359455,-1.441839764964534,-0.1917698581656441,-0.3600795874709729
0.6116330793694942,-0.027189189614728094,0.10315751393092797,-0.2034627219499089,-1.606229731856147,0.005080282054841519,0.02054210598987993,-0.0846987887431169,1.2541251155978534,-1.6426578351901844,0.27050420678337106,-0.44466835295199414
-1.4310774942254647,-0.018396096508949994,-0.23083762223948726,-0.20145380188245327,0.6331893524734187,-0.1836507943761535,-0.12923440176295117,0.1476919710286893,1.2649937059241347,-1.6109671945031732,0.28717751590767876,-0.3257041080354247
-1.3987728420039638,-0.020503517929464577,-0.3537005443417002,-0.19946559512522072,0.5731262304875417,-0.08393793463008478,-0.10032363410864491,-0.018760745451436377,1.264258223446086,-1.6184289764636197,0.2846931408077944,-0.1785514033108484
0.07374254125199514,-0.030217730309814214,-0.02339116412680596,0.27357943857088685,-1.1568500573537313,0.14144296620041133,0.07114245890348685,-0.08715335397573654,-0.6546382450486999,-0.21372578434296885,-0.1156828575860709,-0.18664436959079467
2.223424456913781,-0.048228974398225544,1.008867573699099,0.16976818734547122,-2.886808954211883,-0.5150145752192475,0.19250946365762503,0.1480484821111895,-0.372707792003639,0.993193609630689,-0.035313202908728275,0.501065353283193
1.4413655751090846,-0.027153976978734135,0.3299482822045684,-0.18383508012862876,-2.3988371696381363,0.002834038138389587,-0.06721738653315697,-0.07640435453213286,1.2803792848717421,-1.4516726941801608,-0.20352897177450358,-0.46203451450332067
-1.6228280738648027,-0.019280469585210083,-0.5632380228908732,-0.19901464010123163,1.0703327951810206,-0.0008699261303991079,0.018589694545953536,-0.07475874978408684,1.2769751506578177,-1.6217571825464256,0.2927983716211747,-0.3377553382201586
-0.4544879991357448,-0.027442104043439032,-0.20462618230143562,-0.20998053416376933,-0.6577997658425011,0.23670414120191707,0.19480865579564124,-0.06684056368249003,1.2245240699825808,-1.5773273319029248,0.2591037137072999,-0.3286316312465351
0.44271853662823557,-0.026056120302528143,-0.09685446844436228,-0.20923933949088677,-1.4934670280769933,0.16048576006432996,0.05862509121769108,-0.0917602677323157,1.242341803739546,-1.6344989091344178,0.2539934667025227,-0.4249251955538057
1.1077790600646404,-0.026619998971000314,0.066286663308274,-0.20745283287717028,-2.1452813490584957,0.16318206600146368,0.0765900454466464,-0.10427606258133892,1.2571845757740083,-1.6431104915356263,0.2792520886764396,-0.4796468191849999
-8.194917101996834,-0.017223107577301562,-1.711091060815379,-0.197483767317608,8.455402624742419,-0.05887800950091332,-0.2884026519145118,-0.1560968204625533,1.4295487849484199,-1.1332542943453883,-0.2601836990448646,-0.5626440137205645
-1.4158082238887437,-0.03564898622222245,-0.5228691321087535,0.2822655491135083,0.621849694273551,0.22014558784896507,0.4676895401027286,-0.038632089174934665,0.5289936534943991,-0.41886392439249903,0.17578404726227745,-0.13951136643183418
1.9458128566743107,-0.05552034949883819,0.8807393821486039,-0.013467789101414383,-2.7649435796693433,-0.4665035613952205,-0.07938899637199938,0.15241932495729998,0.9923284562467597,-0.6049488077126444,0.530960453451844,0.9025105749012436
-1.5270604883285706,-0.02082262103445828,-0.559974935092032,0.2735513392672874,1.2843056316225556,-0.13186365218134596,-0.06997323928691912,0.15783301894785837,-0.9035712434607558,0.08016038913861849,-0.19323411642573773,-0.23371285212924703
1.2829376877375762,-0.02283879634924233,0.2872425518836826,-0.20124987966148183,-2.3087125990667845,0.0040893876133486625,-0.04477014346746728,-0.08082296532636973,1.268426291970536,-1.6361745403707026,0.28331355335074476,-0.4985378022387158
-1.2202274452941493,-0.020216326089575888,-0.14737432193593122,-0.2033366317069158,0.29854895366705025,-0.13007472581695764,-0.017749036551686005,0.14990874773124233,1.2766660845186562,-1.5876083331275732,0.28710250405129045,-0.4136981124023441
3.430059490565909,-0.021574057815596463,-0.9725036090053618,0.5683843725326005,5.774172720720526,3.169316829617601,0.8582698318859912,-0.49983768234029413,-0.47821480334736405,17.164527570647188,0.5244674913003109,14.108930815323255
-0.1566315946468967,-0.022668519970029593,-0.19513369556982071,-0.20888848236994817,-0.904646903584944,0.16268318651476876,0.08221760844229721,-0.08940116188547108,1.2473304899246431,-1.6281656121485866,0.24591955229756424,-0.3875064433529042
3.767163052207179,-0.0317340328078717,0.9651974501932272,-0.5818909289618023,-4.304289424509043,-0.24719478615792467,-0.2745789062709082,0.16336154446820728,1.2947915454371832,-1.4063854991446716,-0.42755788812180984,-0.5667509211704601
1.1336892192065715,-0.027690036687999964,0.8300932958739576,0.27704110693652184,-2.0776746904850008,0.5668130839825608,-0.010565451902220958,0.5535142741957679,-4.972189517474617,4.8964054527133705,-0.9540215031872503,1.112168402192183
-3.827481601022009,0.6334680160274729,-1.6609629106230568,0.1272411691455636,29.551305322832196,-0.6875377911399119,0.5972869032810558,0.11293734707403928,3.7570017572015058,3.552636194084771,-1.0143482631188818,11.022564867610345
0.39802692621946334,-0.02707883988507092,-0.07089822681620717,0.2803290472505614,-1.1689123315061443,-0.1422039003809914,0.020532049770117737,-0.10462277332844679,-0.2972444811160676,-0.3997059582849033,-0.012366339196451009,0.7246503669861704
