,part_number,description,quantity,price,make,model,year
3143,80341-3D0-A01,PIPE COMP RECEIVE,1,17.05,Honda,"Civic, Clarity, Passport",2010
3144,80341-S9A-A01,PIPE COMP A RECEI,1,122.05,Honda,"Fit, HR-V, Insight",2019
3145,80341-SNE-A01,PIPE COMP RECEIVE,1,115.33,Honda,"Civic, Crosstour, Odyssey, Passport",2019
3146,80341-T1W-A01,PIPE COMP RECEIVE,1,95.25,Honda,Ridgeline,2023
3147,80341-T21-A01,PIPE COMP RECEIVE,1,50.58,Honda,"Accord, CR-V, Element, Insight, S2000",2019
3148,80341-TBA-A01,PIPE COMP RECEIVE,1,52.89,Honda,"Accord, Odyssey, Ridgeline",2020
3149,80341-TBC-A01,PIPE COMP RECEIVE,3,158.82,Honda,"Civic, Clarity, Crosstour, Ridgeline",2022
3150,80341-TLA-A01,PIPE COMP RECEIVE,1,56.8,Honda,CR-Z,2023
3151,80341-TVA-A01,PIPE COMP RECEIVE,1,54.35,Honda,"Clarity, Crosstour, Fit, Passport","2021, 2022"
3152,80525-S30-941,SENSOR ASSY AMBIE,1,52.83,Honda,"CR-Z, Insight, Ridgeline",2018
3153,80525-T2F-A01,SENSOR ASSY AMBIE,2,101.54,Honda,"Accord, CR-V, Pilot, S2000","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
3154,80525-TBA-A01,SENSOR ASSY AMBIE,1,9.33,Honda,Ridgeline,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3155,80865-TG7-A01,VALVE CAP (H),1,1.07,Honda,Crosstour,"2011, 2012"
3156,80871-SN7-003,"O RING 5/8""",10,39.9,Honda,Odyssey,2022
3157,80872-SN7-003,"O RING 1/5""",14,55.86,Honda,Odyssey,"2021, 2022"
3158,80873-SN7-003,O RING 8MM,3,14.19,Honda,Passport,2023
3159,80873-ST7-000,O-RING 8MM,8,34.8,Honda,"Accord, Clarity, Element",2014
3160,80873-TK8-A01,SEAL 8MM,1,4.82,Honda,Fit,2010
3161,81125-TLA-A11ZB,TRIM COVER SET R,1,380.95,Honda,CR-Z,2017
3162,81126-TLA-C01,FRAME COMP R FR,1,1169.15,Honda,"HR-V, Ridgeline",2015
3163,81134-TLA-A02,HEATER COMP FR C,1,121.32,Honda,"CR-V, Crosstour, S2000","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
3164,81137-TLA-D81,PAD COMP R FR CUS,2,366.72,Honda,"Civic, S2000",2023
3165,81162-TE0-A42,RF SEAT OPDS CORD,1,139.89,Honda,"Ridgeline, S2000","2011, 2012, 2013"
3166,81166-T0A-A21,SEAT WEIGHT SENSO,1,354.63,Honda,Insight,"2019, 2020"
3167,81238-TLA-A01ZA,COVER COMP R RECL,1,29.6,Honda,Odyssey,"2014, 2015, 2016"
3168,81310-TK8-405,KIT MID OB SEAT,1,27.1,Honda,"Civic, Crosstour, Insight, Odyssey, Pilot",2015
3169,81323-SHJ-A01,CABLE WALK IN MID,1,75.16,Honda,"CR-Z, Insight, Odyssey, Ridgeline",2017
3170,81360-TK8-305,SEAT RAIL BRACKET,1,9.85,Honda,"CR-Z, Clarity, Crosstour, Fit",2017
3171,81460-THR-A01ZB,SHOLD SLIDE ADJR,1,34.37,Honda,Crosstour,"2017, 2018, 2019, 2020, 2021, 2022"
3172,81479-TLA-305,BUTTON BUCKLE,19,8.74,Honda,"CR-Z, HR-V, S2000",2022
3173,81526-TLA-C02,FRAME COMP L FR,1,1179.02,Honda,"Accord, Crosstour, Element",2020
3174,81537-TLA-A51,PAD COMP L FR CUS,1,161.36,Honda,"CR-Z, Fit",2017
3175,81751-TK8-305,KIT SEAT RECLINE,1,8.63,Honda,"CR-V, Crosstour, Element, Fit, Passport",2019
3176,82009015,HONDA ATF TYPE 2,21,260.4,Honda,"CR-Z, Civic, Crosstour, Ridgeline, S2000",2019
3177,82009017,ATF 3 1 HONDA,30,954.0,Honda,"Crosstour, Fit, Ridgeline","2010, 2011"
3178,82126-30A-A21,FRAME COMP R RR,1,242.94,Honda,S2000,2019
3179,82620-T20-A01,LOCK ASSY L RR SE,1,22.38,Honda,"Accord, CR-Z, Crosstour, S2000",2018
3180,83162-TG7-A00ZA,LNG COMP L COWL S,1,18.25,Honda,"Civic, Crosstour, Element, Insight",2018
3181,83244-TY2-A01ZH,CAP A,1,4.56,Honda,"CR-V, Crosstour","2016, 2017, 2018, 2019"
3182,83280-SNA-C01ZA,SUNVISOR *NH598L*,1,90.69,Honda,"Insight, S2000","2022, 2023"
3183,83280-SNA-C01ZE,SUNVISOR *NH686L*,1,90.69,Honda,Odyssey,"2018, 2019, 2020, 2021, 2022, 2023"
3184,83280-T0A-C81ZA,SUNVISOR *YR416L*,1,147.64,Honda,"CR-V, Element",2010
3185,83280-TA5-C51ZA,SUNVISOR *NH686L*,1,96.0,Honda,"CR-V, Civic, Crosstour",2014
3186,83280-TG7-C12ZB,SUNVISORY ASSY L,1,79.81,Honda,S2000,"2010, 2011, 2012, 2013"
3187,83304-TLA-A01ZA,GRAN ASSY RR CARP,1,39.06,Honda,CR-V,"2018, 2019, 2020"
3188,83503-SJC-A13ZE,BASE ASSY*NH607L*,1,487.36,Honda,Ridgeline,2010
3189,83546-TK8-A01ZA,BASE COMP*NH167L*,1,26.68,Honda,"CR-V, Crosstour, HR-V, S2000",2021
3190,83551-TG7-A04ZA,BASE ASSY L FR D,1,310.06,Honda,"Passport, Pilot","2013, 2014, 2015, 2016, 2017, 2018"
3191,83551-TK8-A02ZB,BASE ASSY*NH767L*,1,314.14,Honda,"CR-V, Civic, Clarity, Crosstour, S2000",2020
3192,83600-T6Z-A01ZA,MAT SET FLOOR,1,141.84,Honda,"Accord, CR-V, CR-Z, Clarity",2015
3193,83730-THR-A01ZA,SUNSHADE ASSY R D,1,87.35,Honda,"CR-V, Civic, Pilot",2013
3194,83741-SZA-A01ZA,COVER SUN*NH167L*,1,1.18,Honda,CR-V,"2018, 2019, 2020, 2021"
3195,83882,MICH DEFEND LTX 2155516,2,371.58,Honda,Ridgeline,"2014, 2015, 2016, 2017, 2018, 2019"
3196,84131-TG7-A01ZB,GARN ASSY*NH836L*,1,20.78,Honda,"Accord, HR-V, Ridgeline","2014, 2015, 2016, 2017, 2018, 2019"
3197,84400-T0A-A03ZA,TONNEAU COVER ASS,1,252.29,Honda,Passport,"2012, 2013"
3198,84431-TGG-A01ZA,LNG ASSY TAIL GAT,1,410.66,Honda,"Accord, Clarity, Crosstour, HR-V, Insight",2013
3199,84442-TLA-A11ZA,PULL POCKET,1,4.72,Honda,"Accord, CR-Z, Pilot","2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3200,84614-SEA-E00,TIEDOWN HOOK ASSY,2,25.92,Honda,"Accord, CR-Z, Crosstour, Ridgeline",2023
3201,84617-TLA-A01ZA,BAND LID R,1,2.74,Honda,"CR-V, Crosstour, Fit, S2000","2022, 2023"
3202,84620-T0G-A01ZC,LID R DMP*NH167L*,1,9.68,Honda,Fit,2014
3203,84641-TVA-A01ZA,CAP RR PANEL,1,1.76,Honda,"CR-Z, Clarity, Element, HR-V, Passport",2022
3204,84667-TLA-A01ZA,BAND LID L,1,2.74,Honda,"Accord, Element","2015, 2016, 2017, 2018, 2019"
3205,84904-TK8-A01,CANISTER ASSY VAC,1,193.51,Honda,"CR-Z, Civic, Fit, HR-V, S2000","2012, 2013"
3206,88217-TK8-A01ZN,HOLDER AS*NH836L*,1,3.85,Honda,CR-Z,"2018, 2019, 2020, 2021, 2022"
3207,89310-TZ5-A01,JACK ASSY PANTOGR,1,49.86,Honda,Passport,2017
3208,8A420-T20-A01,SPKR ASSY 17CM(NO,1,9.57,Honda,"CR-V, Civic, Fit, Odyssey, S2000",2021
3209,8A430-T20-A11,SPKR ASSY 8CM(BRA,1,22.42,Honda,Pilot,2022
3210,8A580-3V0-A01,UNIT ASSY TUNER,1,236.18,Honda,"CR-Z, Odyssey",2023
3211,900,ODY LOCK,8,304.0,Honda,"Clarity, Pilot",2019
3212,90001-P0A-000,BOLT-WASH SPL M6,2,4.54,Honda,"Element, Pilot",2023
3213,90001-PGM-000,BOLT-WASH SPL M6,1,2.46,Honda,Civic,"2020, 2021, 2022, 2023"
3214,90002-S10-000,NUT FLANGE 10MM,15,48.0,Honda,"Accord, Odyssey",2010
3215,90002-STX-A00,NUT FLANGE 10MM,2,3.68,Honda,"CR-V, Fit, HR-V, Odyssey, Ridgeline",2011
3216,90002-TA0-A00,NUT FLANGE 10MM,3,18.57,Honda,Odyssey,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
3217,90003-PNA-000,BOLT TENSIONER PI,1,7.26,Honda,"CR-V, Civic, Clarity, Crosstour, Passport",2023
3218,90008-PNA-000,BOLT MT BRKT,1,5.33,Honda,"Odyssey, Ridgeline",2016
3219,90008-PPA-000,BOLT MT BRKT 10X8,1,6.54,Honda,"Accord, Crosstour, HR-V, Insight, Passport",2021
3220,90009-R70-A00,BOLT PLUG 14MM,8,89.12,Honda,Insight,2022
3221,90011-PG6-004,BOLT TIMING BELT,1,4.2,Honda,Element,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3222,90018-SNA-010,BOLT FLANGE 12X18,2,4.76,Honda,Passport,2023
3223,90023-PA9-000,BOLT HEX 12MM,6,41.94,Honda,"Accord, CR-V, Fit, Odyssey",2016
3224,90026-PT0-000,BOLT STUD 8X38,12,29.76,Honda,"HR-V, Passport",2016
3225,90041-RRA-A00,BOLT STUD 14X90,1,7.84,Honda,"CR-V, Civic","2020, 2021, 2022, 2023"
3226,90043-PZD-A00,BOLT STUD 12X91,1,7.6,Honda,Passport,"2020, 2021, 2022, 2023"
3227,90051-R97-000,BOLT FLANGE 12X70,7,18.62,Honda,Odyssey,"2019, 2020, 2021, 2022"
3228,90091-RAA-A00,BOLT WASH 5X28,3,16.38,Honda,Passport,2023
3229,90101-TR0-000,BOLT UNDER COVER,3,8.67,Honda,"Crosstour, HR-V, Passport",2015
3230,90103-MZ5-000,BOLT FLANGE 8X25,3,10.44,Honda,"Clarity, Pilot, S2000","2015, 2016, 2017, 2018"
3231,90103-SHJ-000,BOLT CALIPER MT 1,1,2.63,Honda,Civic,2017
3232,90103-SJK-000,BOLT CALIPER MT,3,7.62,Honda,"Crosstour, Pilot","2021, 2022"
3233,90103-STK-A00,BOLT WASH 6X12,4,3.68,Honda,Pilot,"2019, 2020, 2021"
3234,90103-SZN-000,SCREW TAPPING 5X2,10,9.5,Honda,"Accord, Crosstour, Insight","2021, 2022"
3235,90103-TA0-000,SCREW TAPPING 5X2,7,3.57,Honda,"Odyssey, S2000",2019
3236,90103-TZ5-A00,BOLT FLANGE 10X10,2,3.42,Honda,"Accord, Pilot, Ridgeline",2011
3237,90104-TBA-A00,BOLT BUMPER,2,1.38,Honda,Odyssey,"2014, 2015, 2016"
3238,90105-TBA-A00,BOLT UNDER COVER,5,3.15,Honda,"CR-V, Clarity, Insight, S2000","2021, 2022"
3239,90107-S9V-A01,BOLT RR BUMPER ST,1,5.16,Honda,Crosstour,2011
3240,90107-SM4-000,BOLT CALIPER MT,6,6.72,Honda,"Accord, Pilot, Ridgeline","2013, 2014, 2015, 2016, 2017"
3241,90110-SE7-000,BOLT-WASHER 8X21,9,14.04,Honda,Element,"2016, 2017, 2018, 2019, 2020, 2021, 2022"
3242,90111-SM4-003,BOLT BUMPER,1,3.78,Honda,Civic,2023
3243,90113-S10-000,BOLT 12POINT 8X21,40,255.6,Honda,"HR-V, Passport, S2000",2015
3244,90113-SD4-902,BOLT WHEEL,6,39.06,Honda,"CR-Z, Fit, Odyssey, Passport, Ridgeline","2014, 2015, 2016"
3245,90113-SHJ-A01,BOLT WHEEL(M14),3,9.6,Honda,"Accord, Crosstour, HR-V","2017, 2018, 2019, 2020"
3246,90113-SM1-005,BOLT,4,11.44,Honda,"Civic, Fit, S2000","2018, 2019, 2020, 2021, 2022, 2023"
3247,90114-SE0-000,SCREW TAPPING WAS,1,3.82,Honda,"Clarity, Element, Fit",2016
3248,90115-659-003,NUT SELFLOCK 8 MM,4,2.12,Honda,"CR-V, CR-Z, Crosstour, Element, Ridgeline","2011, 2012, 2013, 2014, 2015, 2016"
3249,90119-SDA-A00,BOLT FLANGE 14X94,1,4.35,Honda,"Civic, Clarity, Crosstour, S2000",2021
3250,90121-SM4-010,BOLT DAMPER FORK,1,6.98,Honda,Ridgeline,2019
3251,90126-SJC-A00,BOLT WASH 6X16,1,1.28,Honda,Odyssey,2010
3252,90134-S6A-A80,BOLT 6X23 HEX LOB,1,3.18,Honda,Civic,"2018, 2019, 2020, 2021"
3253,90134-S7S-N81,BOLT 6X12 HEX LOB,3,6.33,Honda,"Accord, CR-V, Civic, Crosstour, Element",2023
3254,90134-T5A-J01,BOLT FLANGE 8X19,1,3.29,Honda,Civic,"2022, 2023"
3255,90135-TG7-A50,BOLT STRG JOINT Y,4,6.96,Honda,"CR-Z, Clarity, Element, Fit, S2000",2023
3256,90137-S84-A01,BOLT 6X20 TORX EA,5,22.25,Honda,"Accord, Fit, Insight, Odyssey",2018
3257,90149-SA0-003,BOLT BUMPER,1,4.49,Honda,"Crosstour, Pilot",2011
3258,90157-SA0-000,BOLT WASH 8X25,4,1.2,Honda,Crosstour,"2022, 2023"
3259,90160-T1W-A00,BOLT FLANGE 14X80,3,6.84,Honda,Fit,"2015, 2016, 2017, 2018, 2019, 2020, 2021"
3260,90161-SHJ-A00,BOLT FLANGE 12X30,24,46.32,Honda,"CR-Z, Odyssey","2014, 2015"
3261,90162-T0A-A00,BOLT FLANGE 12X40,1,0.84,Honda,"Odyssey, Passport",2021
3262,90163-SDA-A01,BOLT FLANGE 10X35,10,14.8,Honda,"Accord, CR-Z, Element, Passport, Pilot",2018
3263,90163-SDB-A00,BOLT FLANGE 10X30,3,3.39,Honda,Crosstour,"2021, 2022"
3264,90163-TYA-A01,BOLT FLANGE 14X14,9,33.39,Honda,"CR-V, CR-Z, Civic, Fit",2022
3265,90164-T0A-A00,BOLT FLANGE 12X35,2,4.22,Honda,"HR-V, Insight",2023
3266,90164-T6E-000,BOLT FLANGE M14X3,2,3.92,Honda,"CR-V, Fit, S2000","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3267,90164-TLA-A00,BOLT FLANGE 14X76,7,19.11,Honda,"CR-V, CR-Z, Crosstour, Odyssey","2022, 2023"
3268,90165-SHJ-A00,BOLT FLANGE 14X12,1,3.54,Honda,"CR-V, Passport, Ridgeline, S2000",2015
3269,90165-T0A-A00,BOLT FLANGE 12X40,2,2.32,Honda,"Civic, Clarity, Odyssey, Pilot","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017"
3270,90165-TZ5-A10,BOLT FLANGE 14X14,10,74.7,Honda,Fit,2020
3271,90167-SAA-010,BOLT FLANGE 10X25,16,60.96,Honda,"Accord, CR-V, Insight, S2000",2017
3272,90167-T5A-900,BOLT FLANGE 10X22,12,15.6,Honda,"Accord, Crosstour, Fit, Pilot","2016, 2017, 2018, 2019"
3273,90170-T6Z-A00,BOLT FLANGE 14X90,2,8.52,Honda,"Accord, Civic, Crosstour, Insight, Odyssey","2016, 2017, 2018, 2019, 2020"
3274,90171-TBA-A00,BOLT FLANGE 10X30,1,0.81,Honda,"CR-V, Civic, Clarity","2015, 2016, 2017, 2018, 2019, 2020"
3275,90174-SJC-A00,BOLT KNUCKLE RR 1,1,6.3,Honda,Civic,"2010, 2011, 2012, 2013, 2014, 2015, 2016"
3276,90176-S5A-000,BOLT FLANGE 10X30,6,20.64,Honda,"CR-V, Clarity, Fit, Odyssey, Ridgeline","2019, 2020, 2021"
3277,90178-TBA-A00,ADJUST BOLT LWR A,3,56.1,Honda,"Ridgeline, S2000","2021, 2022, 2023"
3278,90179-THR-A00,ADJUST BOLT CONTR,1,14.13,Honda,Element,"2015, 2016"
3279,90181-S7A-000,BOLT FLANGE 14X77,1,8.32,Honda,Passport,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3280,90181-SNA-000,BOLT FLANGE 12X65,1,3.94,Honda,"Civic, Clarity, Passport, Ridgeline",2012
3281,902,ODY LOCK,8,304.0,Honda,"Fit, S2000","2017, 2018, 2019, 2020, 2021, 2022"
3282,90212-RCA-A01,NUT SELF LOCK 8MM,20,68.8,Honda,"Pilot, Ridgeline, S2000",2020
3283,90212-SA5-003,NUT SELF 10MM,21,15.96,Honda,"Crosstour, Insight",2017
3284,90213-S5A-003,NUT FLANGE 14MM,1,1.77,Honda,"Crosstour, Element, HR-V",2012
3285,90213-TBA-A00,NUT SELFLOCK 12MM,3,3.42,Honda,"Accord, Civic, Element, S2000",2018
3286,90215-SB0-003,NUT SELF LOCK,2,2.76,Honda,"Crosstour, Element, Pilot","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
3287,90217-SED-000,NUT TRAILING-ARM,2,7.46,Honda,Fit,"2018, 2019"
3288,903,ODY LOCK,4,152.0,Honda,"Accord, Crosstour, Insight, Pilot",2020
3289,90301-ST0-003,PUSH NUT 3MM,8,17.84,Honda,HR-V,"2018, 2019, 2020, 2021"
3290,90301-STK-A01,NUT HEX 24MM,2,12.28,Honda,"CR-Z, Insight, Pilot, Ridgeline, S2000",2012
3291,90303-SA5-003,NUT FRONT COMBI,3,14.07,Honda,"CR-Z, Crosstour, Insight, Pilot","2020, 2021"
3292,90303-SF1-003,NUT SELF LOCK 12M,2,7.98,Honda,Crosstour,"2017, 2018, 2019, 2020, 2021, 2022, 2023"
3293,90303-SHJ-A00,BOLT GARN M6,2,10.4,Honda,"Crosstour, HR-V","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3294,90304-SA5-013,WHEEL NUT,6,58.26,Honda,"Accord, Crosstour, Odyssey","2011, 2012, 2013, 2014, 2015, 2016"
3295,90304-SC2-000,NUT WHEEL,1,8.29,Honda,"Civic, Odyssey, Passport, Ridgeline, S2000",2021
3296,90304-TBA-A01,NUT WHEEL,20,52.8,Honda,"Civic, Crosstour, Insight, Odyssey","2019, 2020, 2021"
3297,90304-TK4-A01,NUT WHEEL(M14),3,15.51,Honda,"Clarity, Crosstour, Passport",2019
3298,90305-692-010,NUT SPINDLE,1,3.2,Honda,"Civic, Fit",2010
3299,90305-S3V-A11,NUT SPINDLE,1,6.59,Honda,Ridgeline,2019
3300,90305-SD4-003,NUT SPINDLE,1,6.34,Honda,"Clarity, Pilot",2010
3301,90305-SM4-000,NUT SPOILER KIT,1,3.36,Honda,"CR-Z, Insight, S2000",2013
3302,90305-TR0-000,NUT CLIP AIR SPOI,10,28.9,Honda,"Accord, CR-Z, Odyssey",2016
3303,90308-SMG-E01,NUT GARN M5,2,9.48,Honda,"Accord, CR-V, Crosstour, Fit, Insight","2010, 2011"
3304,90309-SLJ-003,NUT ASSY SPKR,1,7.95,Honda,Civic,"2019, 2020, 2021, 2022, 2023"
3305,90312-PLC-000,BOLT SPL ACG,1,3.96,Honda,"CR-Z, Element, Passport, Pilot, S2000","2019, 2020, 2021, 2022, 2023"
3306,90321-SCV-A11,NUT-WASH 8MM,6,12.06,Honda,Accord,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3307,90331-SD5-003,NUT SPRING 5MM,3,3.66,Honda,Clarity,2019
3308,90361-S3V-A00,NUT CAP 6MM,19,37.24,Honda,CR-Z,"2020, 2021"
3309,90361-S7S-003,NUT PAINT CUTTING,1,2.17,Honda,Insight,2012
3310,90361-SV4-003,NUT PAINT CUTTING,6,13.74,Honda,Pilot,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3311,90362-SHJ-A01,NUT SELF LOCK 14M,1,2.81,Honda,"CR-Z, Civic, Crosstour",2011
3312,90362-SZA-A00,NUT FLANGE 12MM,27,18.36,Honda,"HR-V, Insight, Pilot","2017, 2018, 2019, 2020, 2021"
3313,90362-TZ5-A01,NUT SELF LOCK 12M,1,4.15,Honda,"CR-Z, Ridgeline",2022
3314,90363-SF1-000,NUT CASTLE 12MM,1,6.01,Honda,"CR-Z, Fit, Odyssey","2016, 2017, 2018, 2019, 2020, 2021, 2022"
3315,90365-STX-A00,NUT CASTLE 14MM,8,47.84,Honda,"Accord, CR-V, Element, Odyssey, Pilot",2020
3316,90371-SAA-010,NUT FLANGE 12MM,17,15.3,Honda,Fit,2021
3317,90381-S87-A01,NUT WHEEL,1,4.9,Honda,"Accord, Civic, Element",2021
3318,90381-SV7-A01,NUT WHEEL,14,71.54,Honda,"CR-V, Fit, Odyssey",2021
3319,90382-SH9-003,BOLT 10X29,10,69.9,Honda,HR-V,2022
3320,90395-SNA-003,NUT LOCK FLANGE,2,2.74,Honda,"CR-V, Civic, Clarity, Element",2013
3321,90396-S7A-010,BOLT FLANGE 12X75,1,6.37,Honda,"CR-Z, Crosstour, Insight, Passport, Ridgeline",2023
3322,90396-SNA-000,BOLT FLANGE 12X95,1,7.17,Honda,"Element, Passport","2020, 2021"
3323,90401-RM5-A00,WASHER PLAIN 1 4M,9,21.69,Honda,"Clarity, HR-V, Passport, S2000",2023
3324,90430-PD6-003,WASHER SEALING 6M,1,2.54,Honda,"CR-Z, Pilot",2017
3325,90442-P8A-A00,WASHER HEAD COVER,23,149.96,Honda,Element,2021
3326,90471-59C-000,PACKING 10MM,3,9.45,Honda,"CR-V, CR-Z, Fit, Odyssey, S2000","2010, 2011, 2012"
3327,90471-PW7-A00,PACKING 10MM,1,2.72,Honda,"CR-Z, Civic, Clarity, Insight, Odyssey",2010
3328,90471-PX4-000,WASHER PLUG DRAIN,97,295.85,Honda,"CR-V, Fit",2012
3329,905,ODY LOCK,5,190.0,Honda,"CR-Z, Element, Fit, Pilot, S2000",2021
3330,90501-SM4-003,BOLT FENDER,1,5.94,Honda,Civic,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3331,90501-SS8-A01,SPLIT STUD RETAIN,1,4.02,Honda,"Crosstour, S2000","2020, 2021, 2022"
3332,90502-S3N-013,BUSH A,6,29.88,Honda,"Civic, Crosstour, Fit, Insight, Ridgeline","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3333,90503-S3N-003,SPACER,4,13.2,Honda,"CR-V, S2000",2011
3334,90505-SX0-003,CLIP GARN,11,53.24,Honda,"Pilot, S2000",2022
3335,906,ODY LOCK,5,190.0,Honda,CR-Z,"2013, 2014, 2015, 2016, 2017, 2018"
3336,90601-S0X-A01,GROMMET HOOD OPEN,1,4.67,Honda,HR-V,"2015, 2016, 2017, 2018, 2019"
3337,90601-SMA-003,BUMPER CAP,1,5.09,Honda,"Accord, CR-V, Fit, Insight, Ridgeline","2022, 2023"
3338,90601-SMG-003,CLIP SNAP FIT,5,46.1,Honda,CR-Z,2018
3339,90602-S10-003,HOLDER ROD,2,9.14,Honda,"Crosstour, Element, Passport","2017, 2018, 2019, 2020, 2021, 2022, 2023"
3340,90602-SFA-004,CLIP COWL TOP,2,7.7,Honda,"Clarity, Element, Pilot, Ridgeline","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
3341,90602-TA0-003,CLIP COWL TOP,9,44.01,Honda,"CR-V, Civic, Crosstour, Element","2019, 2020"
3342,90603-SX0-003,GROM COWL TOP,1,3.55,Honda,"Clarity, Element, Odyssey, S2000",2020
3343,90604-SJC-A00ZB,PLUG HINGE ATTACH,1,2.37,Honda,Fit,"2016, 2017, 2018"
3344,90605-SJC-A00ZB,PLUG BAFFLE ATTAC,1,2.22,Honda,"HR-V, Passport, Ridgeline",2021
3345,90622-THR-A01,GROM MLDG M4(SEAL,4,1.56,Honda,CR-Z,2019
3346,90635-RV0-003,CLIP COMP OIL PIP,2,3.22,Honda,HR-V,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3347,90650-3A0-A11,GROMMET RR COMBI,1,1.25,Honda,Fit,2018
3348,90650-TX6-A01,CLIP RR COMBI LT,1,3.98,Honda,"Accord, CR-Z, Crosstour, Passport, Pilot",2011
3349,90651-SWA-000,WASHER KNUCKLE RR,2,7.96,Honda,Crosstour,2018
3350,90664-TR0-A01,GROMMET SCREW 5MM,1,0.54,Honda,Fit,"2016, 2017, 2018"
3351,90666-S84-A01,CLIP SNAP FIT,1,0.58,Honda,Element,"2013, 2014, 2015"
3352,90666-SDA-A01,CLIP SNAP FIT(PO),20,13.2,Honda,"Civic, Element, HR-V, Odyssey, Pilot",2020
3353,90667-SWZ-003ZV,CLIP TRIM 7MM,1,2.15,Honda,CR-V,2022
3354,90667-TBA-A01,L CLIP COWL TOP,1,0.48,Honda,"Clarity, Odyssey, S2000",2013
3355,90667-TC0-U01ZA,CLIP ASSY*NH167L*,3,1.95,Honda,"CR-V, Odyssey",2022
3356,90667-TC0-U01ZM,CLIP ASSY TRIM,12,28.92,Honda,"Accord, S2000",2022
3357,90672-S5A-003,ROD HOLDER,1,0.67,Honda,"Clarity, HR-V, Insight",2023
3358,90672-SNA-A01,ROD HOLDER,1,1.0,Honda,Clarity,2010
3359,90672-SNB-901,ROD HOLDER,3,8.55,Honda,"Clarity, Element, Fit",2012
3360,90672-TVA-A01,ROD HOLDER,1,0.62,Honda,"Accord, Civic, Crosstour, Fit",2010
3361,90673-TY2-A01,CLIP ENG UNDER CO,6,23.88,Honda,"CR-Z, Civic, Insight, Pilot, Ridgeline",2014
3362,90674-TY2-A01,PIN ENG UNDER COV,12,28.68,Honda,Crosstour,"2010, 2011, 2012"
3363,90675-SA5-003,NUT CLIP 6MM,6,28.14,Honda,"Odyssey, Pilot",2020
3364,90676-SA7-003,GROMMET SCREW 5MM,11,39.05,Honda,"Accord, Fit","2010, 2011, 2012, 2013"
3365,90676-TF0-003,CLIP WASHER TUBE,1,4.25,Honda,"Clarity, Crosstour",2020
3366,90681-SDA-A00,CIRCLIP IN 86 SPL,1,13.85,Honda,"Fit, HR-V, Odyssey, Pilot","2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3367,90681-SJK-000,CIRCLIP IN 91 SPL,1,14.52,Honda,"Civic, Crosstour, HR-V, Odyssey",2013
3368,90681-T4N-H00,CIRCLIP IN 86 SPL,2,9.04,Honda,Ridgeline,2014
3369,90681-T6A-J00,CIRCLIP IN 91 SPL,3,29.55,Honda,"Accord, Civic, HR-V",2018
3370,90682-SEA-003,CLIP TAPPING SCRE,13,37.57,Honda,Crosstour,"2021, 2022"
3371,907,ODY LOCK,13,494.0,Honda,Ridgeline,2020
3372,90705-SD2-931,PIN SNAP 6MM,2,7.34,Honda,"Accord, Civic, Crosstour, Passport, Pilot",2014
3373,908,ODY LOCK,6,228.0,Honda,"CR-Z, Fit, Odyssey, Pilot, Ridgeline","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
3374,90810-SNA-003,GROMMET 10,1,0.42,Honda,HR-V,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017"
3375,90815-SNA-003,GROMMET 15,9,3.78,Honda,"CR-Z, Fit, S2000",2012
3376,90851-S3V-A00,PLUG RR (22X37),6,7.86,Honda,"Civic, Clarity, Crosstour, Insight, Passport",2016
3377,90853-SJA-A00,RIVET 4 8MM,2,4.26,Honda,"CR-V, Pilot",2016
3378,90853-SZT-G01,RIVET 4 8MM,1,1.0,Honda,"Accord, CR-Z, Odyssey, Ridgeline","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
3379,91105-S5A-000,BOLT BUMPER 6MM,3,11.76,Honda,CR-V,"2018, 2019, 2020, 2021, 2022"
